block_id,temp_max_etc,temp_max_baseline,temp_diff
19,77.08000000000004,77.11000000000001,-0.029999999999972715
5,77.15000000000003,77.20000000000005,-0.05000000000001137
10,77.15000000000003,77.20000000000005,-0.05000000000001137
15,77.15000000000003,77.20000000000005,-0.05000000000001137
18,77.15000000000003,77.20000000000005,-0.05000000000001137
4,77.20000000000005,77.27000000000004,-0.06999999999999318
9,77.21000000000004,77.27000000000004,-0.060000000000002274
14,77.35000000000002,77.45000000000005,-0.10000000000002274
17,80.56,82.07000000000005,-1.5100000000000477
0,77.20000000000005,77.27000000000004,-0.06999999999999318
3,77.25,77.33000000000004,-0.08000000000004093
8,77.26000000000005,77.33000000000004,-0.06999999999999318
13,77.37,77.48000000000002,-0.11000000000001364
16,80.56,82.08000000000004,-1.5200000000000387
2,77.29000000000002,77.38,-0.08999999999997499
6,77.25,77.33000000000004,-0.08000000000004093
7,77.30000000000001,77.38,-0.07999999999998408
12,79.61000000000001,80.83000000000004,-1.2200000000000273
1,77.32000000000005,77.42000000000002,-0.0999999999999659
11,79.61000000000001,80.83000000000004,-1.2200000000000273
