block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.16,348.16,61.0
33,348.16,348.16,348.16,6.0
34,348.16,348.16,348.16,6.0
35,348.16,348.18,348.16,7.0
36,348.16,348.18,348.16,7.0
37,348.16,348.17,348.16,17.0
38,348.16,348.19,348.16,1.0
1,348.17,348.21,348.17,1401.0
2,350.01,350.19,350.03,15525180.0
3,350.02,350.2,350.05,2802.0
39,348.17,348.19,348.17,5.0
4,350.04,350.21,350.06,13.0
40,348.18,348.21,348.18,20.0
5,350.05,350.22,350.07,12.0
8,,,0.0,0.0
41,348.2,348.25,348.2,2.0
6,350.07,350.23,350.09,5.0
9,,,0.0,600.5001
10,,,0.0,9011705.0
11,,,0.0,16213.5
43,348.21,348.26,348.21,21.0
42,348.21,348.26,348.21,13.0
7,350.08,350.24,350.1,51.0
26,350.08,350.24,350.1,60.0
12,,,0.0,7.0
27,,,0.0,0.0
28,,,0.0,13139.7
29,,,0.0,11679.73
30,,,0.0,37959.14
31,,,0.0,2982.088
13,,,0.0,1401.0
14,,,0.0,0.0
15,,,0.0,7042017.0
16,,,0.0,0.0
17,,,0.0,279.1055
18,,,0.0,2802.0
32,,,0.0,58.0
19,,,0.0,9.0
20,,,0.0,2402.0
21,,,0.0,720601.2
22,,,0.0,11349470000.0
23,,,0.0,11529620.0
24,,,0.0,2402.0
25,,,0.0,6.0
