block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.15,348.2,348.15,61.0
33,348.14,348.17,348.15,6.0
34,348.14,348.17,348.15,6.0
35,348.16,348.29,348.16,7.0
36,348.16,348.29,348.16,7.0
37,348.16,348.27,348.16,17.0
38,348.18,348.38,348.19,1.0
1,348.18,348.37,348.19,1401.0
2,348.15,348.19,348.15,15525180.0
3,348.18,348.37,348.19,2802.0
39,348.17,348.28,348.17,5.0
4,348.16,348.23,348.16,13.0
40,348.17,348.25,348.17,20.0
5,348.16,348.31,348.17,12.0
8,,,0.0,0.0
41,348.18,348.38,348.19,2.0
6,348.15,348.2,348.15,5.0
9,348.25,349.13,348.27,600.5001
10,348.17,348.33,348.17,9011705.0
11,348.15,348.19,348.15,16213.5
43,348.16,348.24,348.16,21.0
42,348.15,348.19,348.15,13.0
7,348.15,348.18,348.15,51.0
26,348.15,348.2,348.15,60.0
12,348.19,348.37,348.19,7.0
27,,,0.0,0.0
28,348.18,348.32,348.18,13139.7
29,348.16,348.27,348.16,11679.73
30,348.16,348.26,348.17,37959.14
31,348.19,348.37,348.19,2982.088
13,348.18,348.37,348.19,1401.0
14,,,0.0,0.0
15,348.16,348.32,348.17,7042017.0
16,,,0.0,0.0
17,348.16,348.32,348.17,279.1055
18,348.18,348.37,348.19,2802.0
32,348.15,348.2,348.15,58.0
19,348.16,348.26,348.16,9.0
20,348.17,348.26,348.17,2402.0
21,348.22,348.65,348.23,720601.2
22,348.16,348.28,348.17,11349470000.0
23,348.16,348.21,348.16,11529620.0
24,348.18,348.37,348.19,2402.0
25,348.14,348.17,348.15,6.0
