block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.16,350.15,61,2.0333333333333333e-08,1,0.65,3.0
33,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
34,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
35,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
36,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
37,350.15,350.16,350.15,17,5.666666666666667e-09,1,0.65,3.0
38,350.15,350.17,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.16,350.19,350.16,1401,4.67e-07,700,0.65,3.0
2,351.8,352.27,351.84,15525200,0.005175066666666667,419599,0.65,3.0
3,351.81,352.27,351.85,2802,9.038709677419355e-07,700,0.65,3.1
39,350.16,350.18,350.16,5,1.6666666666666667e-09,1,0.65,3.0
4,351.82,352.27,351.86,13,4.193548387096774e-09,1,0.65,3.1
40,350.17,350.19,350.17,20,6.666666666666667e-09,1,0.65,3.0
5,351.83,352.27,351.87,12,3.870967741935484e-09,1,0.65,3.1
8,,,0.0,0,0.0,1,0.65,3.1
41,350.18,350.22,350.18,2,6.666666666666666e-10,1,0.65,3.0
6,351.84,352.28,351.88,5,1.6129032258064515e-09,1,0.65,3.1
9,,,0.0,600,,600,0.9,
10,,,0.0,9011700,,209575,0.9,
11,,,0.0,16214,,600,0.9,
43,350.19,350.23,350.19,21,7e-09,1,0.65,3.0
42,350.19,350.23,350.19,13,4.333333333333333e-09,1,0.65,3.0
7,351.85,352.28,351.89,51,1.6451612903225807e-08,1,0.65,3.1
26,351.85,352.28,351.89,60,1.9354838709677418e-08,1,0.65,3.1
12,,,0.0,7,,1,0.9,
27,,,0.0,0,0.0,497,0.65,3.1
28,,,0.0,13140,,1460,0.9,
29,,,0.0,11680,,730,0.9,
30,,,0.0,37959,,1460,0.9,
31,,,0.0,2982,,497,0.9,
13,,,0.0,1401,,700,0.9,
14,,,0.0,0,,695,0.9,
15,,,0.0,7042020,,103559,0.9,
16,,,0.0,0,,5,0.9,
17,,,0.0,279,,5,0.9,
18,,,0.0,2802,,700,0.9,
32,,,0.0,58,,1,0.9,
19,,,0.0,9,,1,0.9,
20,,,0.0,2402,,600,0.9,
21,,,0.0,720601,,360301,0.9,
22,,,0.0,11349500000,,252210000,0.9,
23,,,0.0,11529600,,360301,0.9,
24,,,0.0,2402,,600,0.9,
25,,,0.0,6,,1,0.9,
