block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
19,350.15,350.15,350.15,69,2.3e-08,1,0.7,3.0
5,350.15,350.15,350.15,12,4e-09,1,0.7,3.0
10,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
15,350.15,350.15,350.15,34,1.1333333333333334e-08,1,0.7,3.0
18,350.15,350.15,350.15,39,1.3e-08,1,0.7,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
9,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.7,3.0
14,351.92,352.46,351.95,19780473,0.006593491,600,0.7,3.0
17,344.63,344.72,344.64,5398093475,1.7993644916666667,600,0.7,3.0
0,350.15,350.15,350.15,53,1.7666666666666666e-08,1,0.7,3.0
3,350.15,350.15,350.15,60,2e-08,1,0.7,3.0
8,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.7,3.0
13,351.92,352.46,351.95,30,1e-08,1,0.65,3.0
16,344.63,344.72,344.64,42,1.4e-08,1,0.85,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.7,3.0
6,350.15,350.15,350.15,21,7e-09,1,0.7,3.0
7,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.7,3.0
12,353.59,354.61,353.64,23743773,0.007914591,600,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.7,3.0
11,353.59,354.61,353.64,6,2e-09,1,0.65,3.0
