block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
15,350.17,350.26,350.18,73,2.4333333333333333e-08,1,0.7,3.0
10,350.19,350.36,350.21,3500,1.1666666666666666e-06,125,0.7,3.0
14,350.19,350.35,350.2,23,7.666666666666667e-09,1,0.7,3.0
9,350.21,350.43,350.23,7,2.333333333333333e-09,1,0.7,3.0
13,350.21,350.42,350.23,2,6.666666666666666e-10,1,0.7,3.0
5,350.22,350.49,350.25,12,4e-09,1,0.7,3.0
8,350.22,350.49,350.25,63,2.1e-08,1,0.7,3.0
11,350.2,350.42,350.22,21,7e-09,1,0.7,3.0
12,350.22,350.48,350.25,12,4e-09,1,0.7,3.0
4,350.24,350.54,350.27,5,1.6666666666666667e-09,1,0.7,3.0
7,351.92,355.13,352.37,33665352,0.011221784,1000,0.7,3.0
0,350.23,350.54,350.27,41,1.3666666666666667e-08,1,0.7,3.0
3,350.25,350.58,350.29,51,1.7e-08,1,0.7,3.0
6,351.92,355.14,352.38,43,1.4333333333333333e-08,1,0.65,3.0
2,350.26,350.61,350.31,1136,3.7866666666666667e-07,32,0.7,3.0
1,350.28,350.64,350.32,46,1.5333333333333335e-08,1,0.7,3.0
