block_id,temp_max_etc,temp_max_baseline,temp_diff
19,77.08000000000004,77.11000000000001,-0.029999999999972715
5,77.15000000000003,77.20000000000005,-0.05000000000001137
10,77.15000000000003,77.20000000000005,-0.05000000000001137
15,77.15000000000003,77.20000000000005,-0.05000000000001137
18,77.15000000000003,77.20000000000005,-0.05000000000001137
4,77.20000000000005,77.27000000000004,-0.06999999999999318
9,77.21000000000004,77.27000000000004,-0.060000000000002274
14,80.23000000000002,81.47000000000003,-1.240000000000009
17,76.70000000000005,78.24000000000001,-1.5399999999999636
0,77.20000000000005,77.27000000000004,-0.06999999999999318
3,77.25,77.33000000000004,-0.08000000000004093
8,77.26000000000005,77.33000000000004,-0.06999999999999318
13,80.23000000000002,81.47000000000003,-1.240000000000009
16,76.70000000000005,78.25,-1.5499999999999545
2,77.86000000000001,78.12,-0.2599999999999909
6,77.25,77.33000000000004,-0.08000000000004093
7,77.30000000000001,77.38,-0.07999999999998408
12,79.55000000000001,81.40000000000003,-1.8500000000000227
1,77.88,78.14000000000004,-0.26000000000004775
11,79.55000000000001,81.40000000000003,-1.8500000000000227
