block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.02000000000004,-0.009999999999990905
35,77.01000000000005,77.01000000000005,0.0
36,77.01000000000005,77.01000000000005,0.0
37,77.02000000000004,77.02000000000004,0.0
38,77.02000000000004,77.02000000000004,0.0
39,77.01000000000005,77.02000000000004,-0.009999999999990905
40,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.03000000000003,77.05000000000001,-0.01999999999998181
41,77.03000000000003,77.04000000000002,-0.009999999999990905
4,77.03000000000003,77.05000000000001,-0.01999999999998181
9,77.03000000000003,77.04000000000002,-0.009999999999990905
2,77.04000000000002,77.05000000000001,-0.009999999999990905
42,77.04000000000002,77.06,-0.01999999999998181
5,77.04000000000002,77.07000000000005,-0.03000000000002956
6,79.01000000000005,79.02000000000004,-0.009999999999990905
7,79.01000000000005,79.02000000000004,-0.009999999999990905
10,77.06,77.07000000000005,-0.010000000000047748
11,,,
12,,,
13,77.07000000000005,77.08000000000004,-0.009999999999990905
14,79.46000000000004,79.47000000000003,-0.009999999999990905
15,,,
3,77.05000000000001,77.06,-0.009999999999990905
30,77.05000000000001,77.06,-0.009999999999990905
43,77.07000000000005,77.10000000000002,-0.029999999999972715
8,79.01000000000005,79.02000000000004,-0.009999999999990905
16,,,
32,77.01000000000005,77.02000000000004,-0.009999999999990905
33,77.03000000000003,77.04000000000002,-0.009999999999990905
31,77.06,77.09000000000003,-0.03000000000002956
45,77.08000000000004,77.11000000000001,-0.029999999999972715
44,77.08000000000004,77.11000000000001,-0.029999999999972715
17,,,
18,,,
19,,,
34,77.04000000000002,77.05000000000001,-0.009999999999990905
20,,,
23,,,
21,,,
24,,,
22,,,
25,,,
26,,,
27,,,
28,,,
29,,,
