block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,41,1.3666666666666667e-08,1,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
12,350.16,350.19,350.17,31842776,0.010614258666666666,650,0.65,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.65,3.0
5,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
10,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
9,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
8,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
6,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
7,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
17,350.15,350.15,350.15,49,1.6333333333333334e-08,1,0.65,3.0
18,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
19,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
20,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
21,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
22,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
23,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
13,350.15,350.15,350.15,55,1.8333333333333332e-08,1,0.65,3.0
16,350.15,350.15,350.15,64,2.1333333333333332e-08,1,0.65,3.0
15,337.38,337.43,337.38,19508712444,6.502904148,250,0.65,3.0
14,337.38,337.43,337.38,42,1.1666666666666667e-08,1,0.8,3.6
3,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
11,350.16,350.19,350.17,6,2e-09,1,0.65,3.0
