block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.24,348.16,49.0
22,348.15,348.17,348.15,649001.1
23,348.15,348.17,348.15,0.0
24,348.16,348.29,348.16,9701461000.0
25,348.16,348.29,348.16,0.0
26,348.16,348.27,348.16,33748060.0
27,348.18,348.38,348.19,16549530.0
1,348.16,348.23,348.16,12.0
2,348.15,348.18,348.15,5.0
3,348.18,348.37,348.19,41.0
28,348.17,348.28,348.17,1947003.0
4,348.16,348.24,348.16,55.0
29,348.17,348.25,348.17,751.5
5,348.16,348.31,348.17,3902.999
8,348.16,348.3,348.17,645.4179
30,348.18,348.38,348.19,42.0
6,348.15,348.2,348.15,0.0
9,,,0.0,31834590.0
10,348.16,348.29,348.16,3252.5
11,348.16,348.21,348.16,6.0
12,348.18,348.37,348.19,64.0
13,348.18,348.37,348.19,1252.5
32,348.16,348.24,348.16,0.0
31,348.15,348.19,348.15,60.0
7,348.15,348.18,348.15,386.2343
15,348.15,348.2,348.15,0.0
14,348.15,348.17,348.15,649001.1
16,,,0.0,9701461000.0
17,348.18,348.32,348.18,0.0
18,348.16,348.27,348.16,33748060.0
19,348.16,348.26,348.17,16549530.0
20,348.19,348.37,348.19,1947003.0
21,348.15,348.2,348.15,1252.5
