block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
17,350.16,350.23,350.17,49,1.6333333333333334e-08,1,0.7,3.0
5,350.17,350.3,350.19,12,4e-09,1,0.7,3.0
10,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
13,350.17,350.3,350.19,55,1.8333333333333332e-08,1,0.7,3.0
16,350.17,350.3,350.19,64,2.1333333333333332e-08,1,0.7,3.0
4,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
9,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
12,350.88,352.53,351.13,31842776,0.010614258666666666,650,0.7,3.0
15,340.01,342.57,340.36,19508712444,6.502904148,250,0.7,3.0
0,350.18,350.35,350.2,41,1.3666666666666667e-08,1,0.7,3.0
3,350.19,350.4,350.21,60,2e-08,1,0.7,3.0
8,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
11,350.88,352.53,351.13,6,2e-09,1,0.65,3.0
14,340.02,342.59,340.37,42,1.4e-08,1,0.85,3.0
2,350.4,351.01,350.48,65761,2.1920333333333334e-05,497,0.7,3.0
6,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
7,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
1,350.41,351.03,350.49,58,1.9333333333333334e-08,1,0.7,3.0
