block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,49,1.6333333333333334e-08,1,0.65,3.0
38,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
39,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
40,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
41,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
42,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
43,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
44,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
4,350.15,350.15,350.15,55,1.8333333333333332e-08,1,0.65,3.0
12,350.15,350.15,350.15,64,2.1333333333333332e-08,1,0.65,3.0
2,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
45,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
5,350.15,350.15,350.15,3903,1.301e-06,650,0.65,3.0
6,,,0.0,0,0.0,5,0.65,3.0
7,,,0.0,386,9.414634146341462e-08,5,0.9,4.1000000000000005
8,350.15,350.15,350.15,645,2.15e-07,645,0.65,3.0
9,351.91,352.59,351.94,31834600,0.010611533333333333,418876,0.65,3.0
10,,,0.0,3252,7.93170731707317e-07,650,0.9,4.1000000000000005
13,350.15,350.15,350.15,1252,4.173333333333333e-07,250,0.65,3.0
14,350.19,350.22,350.19,649001,0.00021633366666666667,324501,0.65,3.0
15,,,0.0,0,0.0,321965,0.65,3.0
16,,,0.0,9701460000,2.3662097560975606,104317000,0.9,4.1000000000000005
17,,,0.0,0,0.0,321965,0.9,4.1000000000000005
18,,,0.0,33748100,0.008231243902439024,324501,0.9,4.1000000000000005
19,,,0.0,16549500,0.004036463414634146,324501,0.9,4.1000000000000005
20,,,0.0,1947000,0.00047487804878048776,324501,0.9,4.1000000000000005
21,,,0.0,1252,3.0536585365853654e-07,250,0.9,4.1000000000000005
22,,,0.0,649001,0.00015829292682926826,324501,0.9,4.1000000000000005
23,,,0.0,0,0.0,321965,0.9,4.1000000000000005
24,,,0.0,9701460000,2.3662097560975606,104317000,0.9,4.1000000000000005
25,,,0.0,0,0.0,321965,0.9,4.1000000000000005
26,,,0.0,33748100,0.008231243902439024,324501,0.9,4.1000000000000005
27,,,0.0,16549500,0.004036463414634146,324501,0.9,4.1000000000000005
28,,,0.0,1947000,0.00047487804878048776,324501,0.9,4.1000000000000005
29,,,0.0,752,1.8341463414634143e-07,250,0.9,4.1000000000000005
3,350.15,350.15,350.15,41,1.3666666666666667e-08,1,0.65,3.0
31,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
46,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
11,,,0.0,6,1.4634146341463412e-09,1,0.9,4.1000000000000005
30,,,0.0,42,1.0243902439024389e-08,1,0.9,4.1000000000000005
32,,,0.0,0,0.0,497,0.65,3.0
33,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
34,,,0.0,11680,2.8487804878048776e-06,730,0.9,4.1000000000000005
35,,,0.0,37959,9.258292682926828e-06,1460,0.9,4.1000000000000005
36,,,0.0,2982,7.273170731707317e-07,497,0.9,4.1000000000000005
48,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
47,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
37,,,0.0,58,1.4146341463414633e-08,1,0.9,4.1000000000000005
