block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.65,3.0
5,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
10,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
9,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
8,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
6,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
7,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
3,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
11,350.15,350.15,350.15,36,1.2e-08,1,0.65,3.0
19,350.15,350.15,350.15,76,2.5333333333333332e-08,1,0.65,3.0
20,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
21,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
22,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
23,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
24,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
25,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
15,350.15,350.15,350.15,67,2.2333333333333335e-08,1,0.65,3.0
18,350.15,350.15,350.15,30,1e-08,1,0.65,3.0
14,351.88,352.58,351.92,35106752,0.011702250666666667,500,0.65,3.0
17,338.45,338.49,338.45,16815007529,5.605002509666667,500,0.65,3.0
13,351.88,352.58,351.92,23,7.666666666666667e-09,1,0.65,3.0
16,338.45,338.49,338.45,42,1.4e-08,1,0.8,3.0
12,352.99,353.8,353.03,7920462,0.002640154,500,0.65,3.0
