block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
27,350.17,350.26,350.17,71,2.3666666666666667e-08,1,0.7,3.0
5,350.18,350.35,350.2,12,4e-09,1,0.7,3.0
19,350.18,350.35,350.2,53,1.7666666666666666e-08,1,0.7,3.0
26,350.18,350.35,350.2,21,7e-09,1,0.7,3.0
4,350.2,350.42,350.22,5,1.6666666666666667e-09,1,0.7,3.0
18,350.34,350.75,350.42,40020,1.334e-05,1000,0.7,3.0
25,337.62,340.5,338.03,29175362381,9.725120793666667,1000,0.7,3.0
0,350.2,350.42,350.22,63,2.1e-08,1,0.7,3.0
3,350.21,350.48,350.24,51,1.7e-08,1,0.7,3.0
17,350.36,350.78,350.43,19,6.333333333333333e-09,1,0.7,3.0
24,337.63,340.56,338.04,1,3.333333333333333e-10,1,0.85,3.0
2,350.23,350.53,350.26,1136,3.7866666666666667e-07,32,0.7,3.0
16,351.97,354.39,352.35,17476742,0.005825580666666667,1000,0.7,3.0
23,348.13,350.6,348.42,21362047,0.007120682333333334,1000,0.85,3.0
1,350.24,350.57,350.28,46,1.5333333333333335e-08,1,0.7,3.0
15,351.98,354.41,352.35,13,4.333333333333333e-09,1,0.65,3.0
22,348.14,350.66,348.44,1,3.333333333333333e-10,1,0.7,3.0
14,333.53,337.09,334.02,59569055415,19.856351805,1000,0.65,3.0
10,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
21,351.15,353.94,351.53,21382250,0.0071274166666666664,1000,0.7,3.0
13,333.54,337.15,334.03,1,3.333333333333333e-10,1,0.85,3.0
9,350.2,350.42,350.23,20,6.666666666666667e-09,1,0.7,3.0
20,351.15,353.95,351.54,30,1e-08,1,0.65,3.0
12,341.77,346.38,342.28,7916943,0.002638981,1000,0.85,3.0
8,350.22,350.48,350.26,2,6.666666666666666e-10,1,0.7,3.0
11,341.78,346.39,342.29,38,1.2666666666666666e-08,1,0.85,3.0
6,350.22,350.48,350.25,21,7e-09,1,0.7,3.0
7,350.24,350.53,350.27,13,4.333333333333333e-09,1,0.7,3.0
