block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,71.0,2.3666666666666667e-08,1
26,350.16,350.17,350.16,1.0,3.333333333333333e-10,1
27,350.16,350.19,350.16,2001.0,6.67e-07,1000
1,350.17,350.18,350.17,12.0,4e-09,1
2,351.88,352.59,351.92,5.0,1.6666666666666667e-09,1
3,351.9,352.59,351.93,63.0,2.1e-08,1
4,351.92,352.59,351.95,53.0,1.7666666666666666e-08,1
5,351.93,352.59,351.96,40020.01,1.3340003333333334e-05,1000
6,351.95,352.59,351.97,19.0,6.333333333333333e-09,1
7,351.96,352.59,351.99,2001.0,6.67e-07,1000
17,,,0.0,13.0,4.333333333333333e-09,1
18,,,0.0,7003.502,2.334500666666667e-06,1000
