block_id,temp_max_etc,temp_max_baseline,temp_diff
16,77.0,77.0,0.0
10,79.42000000000002,79.43,-0.009999999999990905
15,77.0,77.0,0.0
9,79.42000000000002,79.43,-0.009999999999990905
14,77.0,77.0,0.0
5,79.42000000000002,79.43,-0.009999999999990905
8,79.42000000000002,79.43,-0.009999999999990905
13,77.0,77.0,0.0
4,79.42000000000002,79.43,-0.009999999999990905
7,56.43000000000001,56.47000000000003,-0.040000000000020464
11,77.0,77.0,0.0
12,77.0,77.0,0.0
0,79.42000000000002,79.43,-0.009999999999990905
3,79.42000000000002,79.43,-0.009999999999990905
6,56.43000000000001,56.47000000000003,-0.040000000000020464
2,79.42000000000002,79.43,-0.009999999999990905
1,79.42000000000002,79.43,-0.009999999999990905
