block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.01000000000005,0.0
43,77.01000000000005,77.01000000000005,0.0
44,77.01000000000005,77.01000000000005,0.0
45,77.02000000000004,77.02000000000004,0.0
46,77.02000000000004,77.02000000000004,0.0
47,77.01000000000005,77.02000000000004,-0.009999999999990905
48,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.03000000000003,77.04000000000002,-0.009999999999990905
49,77.03000000000003,77.04000000000002,-0.009999999999990905
4,77.02000000000004,77.04000000000002,-0.01999999999998181
27,77.02000000000004,77.02000000000004,0.0
2,77.04000000000002,77.05000000000001,-0.009999999999990905
50,77.04000000000002,77.06,-0.01999999999998181
5,77.05000000000001,77.06,-0.009999999999990905
6,,,
7,,,
8,77.08000000000004,77.10000000000002,-0.01999999999998181
9,79.46000000000004,79.48000000000002,-0.01999999999998181
10,,,
32,66.18,66.23000000000002,-0.05000000000001137
33,71.25,71.42000000000002,-0.17000000000001592
34,71.25,71.41000000000003,-0.160000000000025
28,77.04000000000002,77.05000000000001,-0.009999999999990905
29,77.18,77.22000000000003,-0.040000000000020464
30,77.20000000000005,77.26000000000005,-0.060000000000002274
31,77.23000000000002,77.29000000000002,-0.060000000000002274
3,77.05000000000001,77.06,-0.009999999999990905
36,77.05000000000001,77.06,-0.009999999999990905
51,77.07000000000005,77.10000000000002,-0.029999999999972715
11,,,
35,71.22000000000003,71.38,-0.15999999999996817
37,,,
38,,,
39,,,
40,,,
41,,,
53,77.08000000000004,77.11000000000001,-0.029999999999972715
52,77.08000000000004,77.11000000000001,-0.029999999999972715
12,77.02000000000004,77.04000000000002,-0.01999999999998181
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
42,,,
26,77.03000000000003,77.05000000000001,-0.01999999999998181
