block_id,temp_max_etc,temp_max_baseline,temp_diff
19,77.08000000000004,77.11000000000001,-0.029999999999972715
5,77.15000000000003,77.20000000000005,-0.05000000000001137
10,77.15000000000003,77.20000000000005,-0.05000000000001137
15,77.15000000000003,77.20000000000005,-0.05000000000001137
18,77.15000000000003,77.20000000000005,-0.05000000000001137
4,77.20000000000005,77.27000000000004,-0.06999999999999318
9,77.21000000000004,77.27000000000004,-0.060000000000002274
14,79.83000000000004,81.05000000000001,-1.2199999999999704
17,70.12,71.49000000000001,-1.3700000000000045
0,77.20000000000005,77.27000000000004,-0.06999999999999318
3,77.25,77.33000000000004,-0.08000000000004093
8,77.26000000000005,77.33000000000004,-0.06999999999999318
13,79.83000000000004,81.06,-1.2299999999999613
16,70.14000000000004,71.5,-1.3599999999999568
2,77.86000000000001,78.12,-0.2599999999999909
6,77.25,77.33000000000004,-0.08000000000004093
7,77.30000000000001,77.38,-0.07999999999998408
12,80.51000000000005,82.62,-2.109999999999957
1,77.88,78.14000000000004,-0.26000000000004775
11,80.51000000000005,82.62,-2.109999999999957
