block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
43,77.0,77.0,0.0
44,77.0,77.0,0.0
45,77.0,77.0,0.0
46,77.0,77.0,0.0
47,77.0,77.0,0.0
48,77.0,77.0,0.0
1,77.0,77.0,0.0
49,77.0,77.0,0.0
4,77.0,77.0,0.0
27,77.0,77.0,0.0
2,77.0,77.0,0.0
50,77.0,77.0,0.0
5,77.0,77.0,0.0
6,,,
7,,,
8,77.0,77.0,0.0
9,79.43,79.44,-0.009999999999990905
10,,,
32,66.18,66.23000000000002,-0.05000000000001137
33,71.25,71.42000000000002,-0.17000000000001592
34,71.25,71.42000000000002,-0.17000000000001592
28,77.0,77.0,0.0
29,77.14000000000004,77.18,-0.03999999999996362
30,77.14000000000004,77.18,-0.03999999999996362
31,77.20000000000005,77.25,-0.049999999999954525
3,77.0,77.0,0.0
36,77.0,77.0,0.0
51,77.0,77.0,0.0
11,,,
35,71.25,71.42000000000002,-0.17000000000001592
37,,,
38,,,
39,,,
40,,,
41,,,
53,77.0,77.0,0.0
52,77.0,77.0,0.0
12,77.0,77.0,0.0
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
42,,,
26,77.0,77.0,0.0
