block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.01000000000005,0.0
38,77.01000000000005,77.01000000000005,0.0
39,77.01000000000005,77.01000000000005,0.0
40,77.02000000000004,77.02000000000004,0.0
41,77.02000000000004,77.02000000000004,0.0
42,77.01000000000005,77.02000000000004,-0.009999999999990905
43,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.02000000000004,77.03000000000003,-0.009999999999990905
44,77.03000000000003,77.04000000000002,-0.009999999999990905
4,77.02000000000004,77.03000000000003,-0.009999999999990905
12,77.03000000000003,77.03000000000003,0.0
2,77.03000000000003,77.04000000000002,-0.009999999999990905
45,77.04000000000002,77.06,-0.01999999999998181
5,77.04000000000002,77.04000000000002,0.0
6,,,
7,,,
8,77.07000000000005,77.08000000000004,-0.009999999999990905
9,79.47000000000003,79.48000000000002,-0.009999999999990905
10,,,
13,77.04000000000002,77.06,-0.01999999999998181
14,77.11000000000001,77.13,-0.01999999999998181
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
3,77.04000000000002,77.05000000000001,-0.009999999999990905
31,77.04000000000002,77.05000000000001,-0.009999999999990905
46,77.07000000000005,77.10000000000002,-0.029999999999972715
11,,,
30,,,
32,,,
33,,,
34,,,
35,,,
36,,,
48,77.08000000000004,77.11000000000001,-0.029999999999972715
47,77.08000000000004,77.11000000000001,-0.029999999999972715
37,,,
