block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
38,77.0,77.0,0.0
39,77.0,77.0,0.0
40,77.0,77.0,0.0
41,77.0,77.0,0.0
42,77.0,77.0,0.0
43,77.0,77.0,0.0
1,77.0,77.0,0.0
44,77.0,77.0,0.0
4,77.0,77.0,0.0
12,77.0,77.0,0.0
2,77.0,77.0,0.0
45,77.0,77.0,0.0
5,77.0,77.0,0.0
6,,,
7,,,
8,77.0,77.0,0.0
9,79.44,79.45000000000005,-0.010000000000047748
10,,,
13,77.0,77.0,0.0
14,77.07000000000005,77.09000000000003,-0.01999999999998181
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
3,77.0,77.0,0.0
31,77.0,77.0,0.0
46,77.0,77.0,0.0
11,,,
30,,,
32,,,
33,,,
34,,,
35,,,
36,,,
48,77.0,77.0,0.0
47,77.0,77.0,0.0
37,,,
