block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
47,77.0,77.0,0.0
48,77.0,77.0,0.0
49,77.0,77.0,0.0
50,77.0,77.0,0.0
51,77.0,77.0,0.0
52,77.0,77.0,0.0
1,77.0,77.0,0.0
53,77.0,77.0,0.0
4,77.0,77.0,0.0
21,77.0,77.0,0.0
2,77.0,77.0,0.0
54,77.0,77.0,0.0
5,77.0,77.0,0.0
6,78.91000000000003,78.92000000000002,-0.009999999999990905
7,78.91000000000003,78.92000000000002,-0.009999999999990905
22,77.0,77.0,0.0
23,77.14000000000004,77.20000000000005,-0.060000000000002274
24,69.66000000000003,69.71000000000004,-0.05000000000001137
25,69.94,70.07000000000005,-0.1300000000000523
26,69.94,70.07000000000005,-0.1300000000000523
3,77.0,77.0,0.0
40,77.0,77.0,0.0
55,77.0,77.0,0.0
8,78.91000000000003,78.92000000000002,-0.009999999999990905
27,,,
41,,,
42,,,
43,,,
44,,,
45,,,
57,77.0,77.0,0.0
56,77.0,77.0,0.0
9,78.91000000000003,78.92000000000002,-0.009999999999990905
10,80.83000000000004,80.87,-0.03999999999996362
11,80.83000000000004,80.87,-0.03999999999996362
32,77.0,77.0,0.0
28,,,
29,,,
30,,,
31,,,
46,,,
12,80.83000000000004,80.87,-0.03999999999996362
33,,,
13,80.83000000000004,80.87,-0.03999999999996362
14,82.75,82.81,-0.060000000000002274
15,82.75,82.81,-0.060000000000002274
34,,,
35,,,
36,,,
37,,,
38,,,
16,82.75,82.81,-0.060000000000002274
39,,,
17,82.75,82.81,-0.060000000000002274
18,84.61000000000001,84.68,-0.06999999999999318
19,84.61000000000001,84.68,-0.06999999999999318
20,84.61000000000001,84.68,-0.06999999999999318
