block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.16,350.15,76,2.5333333333333332e-08,1,0.65,3.0
37,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
38,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
39,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
40,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
41,350.15,350.16,350.15,17,5.666666666666667e-09,1,0.65,3.0
42,350.15,350.17,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.16,350.18,350.16,17,5.666666666666667e-09,1,0.65,3.0
43,350.16,350.18,350.16,5,1.6666666666666667e-09,1,0.65,3.0
4,350.16,350.18,350.16,34,1.1333333333333334e-08,1,0.65,3.0
17,350.16,350.17,350.16,35,1.1666666666666667e-08,1,0.65,3.0
2,350.17,350.19,350.17,5,1.6666666666666667e-09,1,0.65,3.0
44,350.17,350.19,350.17,20,6.666666666666667e-09,1,0.65,3.0
5,350.17,350.2,350.17,1001,3.336666666666667e-07,500,0.65,3.0
6,351.89,352.41,351.93,18135100,0.006045033333333333,274774,0.65,3.0
7,351.9,352.41,351.94,2002,6.458064516129032e-07,500,0.65,3.1
18,350.17,350.19,350.17,5005,1.6683333333333334e-06,500,0.65,3.0
19,350.65,350.78,350.66,3565560,0.00118852,137137,0.65,3.0
20,351.11,351.33,351.14,3552550,0.0011841833333333333,136636,0.65,3.0
21,350.66,350.78,350.67,5506,1.8353333333333334e-06,500,0.65,3.0
22,350.84,350.95,350.86,1800000,0.0006,600000,0.65,3.0
23,,,0.0,0,0.0,4688,0.65,3.0
24,,,0.0,637500,,9375,0.9,
25,351.83,352.16,351.87,7143750,0.00238125,595313,0.65,3.0
26,343.57,343.63,343.57,7367000000,2.376451612903226,163711000,0.65,3.1
27,,,0.0,2400000,,600000,0.9,
28,,,0.0,2002,,500,0.9,
3,350.18,350.2,350.18,58,1.9333333333333334e-08,1,0.65,3.0
30,350.18,350.2,350.18,60,2e-08,1,0.65,3.0
45,350.18,350.22,350.18,2,6.666666666666666e-10,1,0.65,3.0
8,351.91,352.41,351.94,24,7.741935483870967e-09,1,0.65,3.1
29,,,0.0,42,,1,0.9,
32,350.15,350.17,350.15,13140,4.38e-06,1460,0.65,3.0
33,350.16,350.18,350.16,11680,3.893333333333333e-06,730,0.65,3.0
34,350.17,350.19,350.17,37959,1.2653e-05,1460,0.65,3.0
35,350.18,350.22,350.19,2982,9.94e-07,497,0.65,3.0
31,,,0.0,0,0.0,497,0.65,3.0
47,350.19,350.23,350.19,21,7e-09,1,0.65,3.0
46,350.19,350.23,350.19,13,4.333333333333333e-09,1,0.65,3.0
9,351.92,352.41,351.96,1502,4.84516129032258e-07,500,0.65,3.1
10,353.57,354.58,353.62,23984000,0.0077367741935483875,299799,0.65,3.1
11,353.58,354.58,353.63,2002,6.458064516129032e-07,500,0.65,3.1
36,350.19,350.23,350.19,58,1.9333333333333334e-08,1,0.65,3.0
12,353.6,354.58,353.64,24,7.741935483870967e-09,1,0.65,3.1
13,353.61,354.58,353.66,1201,3.874193548387097e-07,600,0.65,3.1
14,355.13,356.55,355.19,21758500,0.007018870967741935,329675,0.65,3.1
15,355.15,356.55,355.2,2402,7.748387096774194e-07,600,0.65,3.1
16,355.17,356.55,355.22,6,1.935483870967742e-09,1,0.65,3.1
