block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.15,350.16,350.15,76.0,2.5333333333333332e-08,1
1,350.16,350.17,350.16,17.0,5.666666666666667e-09,1
2,351.86,352.58,351.9,5.0,1.6666666666666667e-09,1
3,351.88,352.58,351.91,58.0,1.9333333333333334e-08,1
4,351.89,352.58,351.92,34.0,1.1333333333333334e-08,1
29,350.17,350.19,350.17,42.0,1.4e-08,1
5,351.9,352.58,351.93,1001.0,3.336666666666667e-07,500
8,351.9,352.58,351.93,24.0,8e-09,1
30,350.18,350.21,350.18,60.0,2e-08,1
9,,,0.0,1501.5,5.005e-07,500
12,,,0.0,24.0,8e-09,1
13,,,0.0,1201.0,4.0033333333333336e-07,600
31,350.19,350.22,350.19,0.0,0.0,497
16,,,0.0,6.0,2e-09,1
17,,,0.0,35.0,1.1666666666666667e-08,1
18,,,0.0,5005.0,1.6683333333333334e-06,500
