block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.2,348.16,76.0
37,348.14,348.17,348.15,6.0
38,348.14,348.17,348.15,6.0
39,348.16,348.29,348.16,7.0
40,348.16,348.29,348.16,7.0
41,348.16,348.27,348.16,17.0
42,348.18,348.38,348.19,1.0
1,348.16,348.32,348.17,17.0
43,348.17,348.28,348.17,5.0
4,348.17,348.35,348.17,34.0
17,348.15,348.21,348.15,35.0
2,348.15,348.2,348.15,5.0
44,348.17,348.25,348.17,20.0
5,348.18,348.37,348.19,1001.0
6,348.15,348.21,348.15,18135110.0
7,348.18,348.37,348.19,2002.0
18,348.17,348.28,348.17,5005.0
19,348.16,348.3,348.17,3565562.0
20,348.16,348.3,348.17,3552549.0
21,348.19,348.37,348.19,5505.5
22,348.18,348.37,348.19,1800001.0
23,,,0.0,0.0
24,348.16,348.26,348.16,637500.4
25,348.16,348.23,348.16,7143754.0
26,348.16,348.28,348.16,7366997000.0
27,348.18,348.37,348.19,2400002.0
28,348.18,348.37,348.19,2002.0
3,348.15,348.18,348.15,58.0
30,348.15,348.2,348.15,60.0
45,348.18,348.38,348.19,2.0
8,348.16,348.31,348.16,24.0
29,348.15,348.17,348.15,42.0
32,348.18,348.32,348.18,13139.7
33,348.16,348.27,348.16,11679.73
34,348.16,348.26,348.17,37959.14
35,348.19,348.37,348.19,2982.088
31,,,0.0,0.0
47,348.16,348.24,348.16,21.0
46,348.15,348.19,348.15,13.0
9,348.18,348.37,348.19,1501.5
10,348.15,348.22,348.15,23983960.0
11,348.18,348.37,348.19,2002.0
36,348.15,348.2,348.15,58.0
12,348.16,348.31,348.16,24.0
13,348.18,348.37,348.19,1201.0
14,348.15,348.21,348.15,21758520.0
15,348.18,348.37,348.19,2402.0
16,348.14,348.17,348.15,6.0
