block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
16,350.16,350.23,350.17,77,2.5666666666666668e-08,1,0.7,3.0
10,351.87,353.79,352.16,8245238,0.0027484126666666667,500,0.7,3.0
15,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
9,351.87,353.8,352.16,7,2.333333333333333e-09,1,0.65,3.0
14,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
5,351.87,353.8,352.17,12,4e-09,1,0.65,3.0
8,351.87,353.8,352.17,97,3.233333333333333e-08,1,0.65,3.0
13,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
4,351.87,353.8,352.17,5,1.6666666666666667e-09,1,0.65,3.0
7,331.79,333.38,332.01,67390363101,22.463454367,250,0.65,3.0
11,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
12,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
0,351.87,353.8,352.17,63,2.1e-08,1,0.65,3.0
3,351.87,353.8,352.17,60,2e-08,1,0.65,3.0
6,331.8,333.41,332.02,42,1.4e-08,1,0.85,3.0
2,351.96,354.04,352.27,65761,2.1920333333333334e-05,497,0.65,3.0
1,351.96,354.04,352.28,58,1.9333333333333334e-08,1,0.65,3.0
