block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,77,2.5666666666666668e-08,1,0.65,3.0
36,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
37,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
38,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
39,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
40,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
41,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,1502,5.006666666666666e-07,500,0.65,3.0
2,351.29,351.55,351.32,8241730,0.0027472433333333335,249750,0.65,3.0
3,351.29,351.55,351.32,2002,6.673333333333334e-07,500,0.65,3.0
42,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
4,351.29,351.55,351.32,7,2.333333333333333e-09,1,0.65,3.0
43,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
5,351.29,351.55,351.32,12,4e-09,1,0.65,3.0
8,351.29,351.55,351.32,97,3.233333333333333e-08,1,0.65,3.0
44,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
6,351.29,351.55,351.32,5,1.6666666666666667e-09,1,0.65,3.0
9,351.29,351.55,351.32,6513,2.171e-06,250,0.65,3.0
10,352.63,353.2,352.68,10728500,0.0035761666666666667,249501,0.65,3.0
11,,,0.0,0,0.0,124750,0.65,3.1
12,,,0.0,14691100000,3.5831951219512193,124501000,0.9,4.1000000000000005
13,352.76,353.32,352.81,1497000,0.00048290322580645163,124750,0.65,3.1
14,340.49,340.5,340.49,13072600000,4.216967741935484,124501000,0.65,3.1
15,,,0.0,5738510,0.0013996365853658536,249501,0.9,4.1000000000000005
16,,,0.0,6474040000,1.5790341463414632,124501000,0.9,4.1000000000000005
17,,,0.0,2245510,0.0005476853658536585,249501,0.9,4.1000000000000005
18,,,0.0,3758,9.165853658536584e-07,250,0.9,4.1000000000000005
19,,,0.0,9231520,0.002251590243902439,249501,0.9,4.1000000000000005
20,,,0.0,0,0.0,124750,0.9,4.1000000000000005
21,,,0.0,14566600000,3.5528292682926823,124501000,0.9,4.1000000000000005
22,,,0.0,2120750,0.0005172560975609756,124750,0.9,4.1000000000000005
23,,,0.0,12948100000,3.158073170731707,124501000,0.9,4.1000000000000005
24,,,0.0,748502,0.00018256146341463412,249501,0.9,4.1000000000000005
25,,,0.0,5602540000,1.3664731707317073,124501000,0.9,4.1000000000000005
26,,,0.0,3243510,0.0007910999999999999,249501,0.9,4.1000000000000005
27,,,0.0,2004,4.88780487804878e-07,250,0.9,4.1000000000000005
46,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
45,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
7,351.29,351.55,351.32,63,2.1e-08,1,0.65,3.0
29,351.29,351.55,351.32,60,2e-08,1,0.65,3.0
28,,,0.0,42,1.0243902439024389e-08,1,0.9,4.1000000000000005
32,350.15,350.15,350.15,11680,3.893333333333333e-06,730,0.65,3.0
33,350.15,350.15,350.15,37959,1.2653e-05,1460,0.65,3.0
34,350.15,350.15,350.15,2982,9.94e-07,497,0.65,3.0
30,,,0.0,0,0.0,497,0.65,3.0
31,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
35,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
