block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
16,350.15,350.15,350.15,77,2.5666666666666668e-08,1,0.7,3.0
10,351.3,351.55,351.33,8245238,0.0027484126666666667,500,0.7,3.0
15,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
9,351.3,351.55,351.33,7,2.333333333333333e-09,1,0.7,3.0
14,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.7,3.0
5,351.3,351.55,351.33,12,4e-09,1,0.7,3.0
8,351.3,351.55,351.33,97,3.233333333333333e-08,1,0.7,3.0
13,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.7,3.0
4,351.3,351.55,351.33,5,1.6666666666666667e-09,1,0.7,3.0
7,329.54,329.56,329.54,67390363101,22.463454367,250,0.7,3.0
11,350.15,350.15,350.15,21,7e-09,1,0.7,3.0
12,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.7,3.0
0,351.3,351.55,351.33,63,2.1e-08,1,0.7,3.0
3,351.3,351.55,351.33,60,2e-08,1,0.7,3.0
6,329.54,329.56,329.54,42,1.4e-08,1,0.85,3.0
2,351.3,351.55,351.33,65761,2.1920333333333334e-05,497,0.7,3.0
1,351.3,351.55,351.33,58,1.9333333333333334e-08,1,0.7,3.0
