block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.15,348.19,348.15,77.0
36,348.14,348.17,348.15,6.0
37,348.14,348.17,348.15,6.0
38,348.16,348.29,348.16,7.0
39,348.16,348.29,348.16,7.0
40,348.16,348.27,348.16,17.0
41,348.18,348.38,348.19,1.0
1,348.18,348.37,348.19,1501.5
2,348.15,348.2,348.15,8241734.0
3,348.18,348.37,348.19,2002.0
42,348.17,348.28,348.17,5.0
4,348.16,348.24,348.16,7.0
43,348.17,348.25,348.17,20.0
5,348.16,348.31,348.17,12.0
8,348.16,348.32,348.17,97.0
44,348.18,348.38,348.19,2.0
6,348.15,348.2,348.15,5.0
9,348.17,348.37,348.17,6513.0
10,348.18,348.36,348.18,10728520.0
11,,,0.0,0.0
12,348.16,348.21,348.15,14691060000.0
13,348.16,348.31,348.16,1497003.0
14,348.15,348.19,348.15,13072550000.0
15,348.17,348.36,348.17,5738513.0
16,348.16,348.28,348.16,6474041000.0
17,348.19,348.37,348.19,2245505.0
18,348.16,348.34,348.17,3757.5
19,348.18,348.34,348.18,9231521.0
20,,,0.0,0.0
21,348.15,348.21,348.15,14566560000.0
22,348.16,348.32,348.16,2120755.0
23,348.15,348.19,348.15,12948050000.0
24,348.21,348.49,348.22,748501.7
25,348.16,348.28,348.16,5602536000.0
26,348.18,348.3,348.18,3243507.0
27,348.17,348.28,348.17,2004.0
46,348.16,348.24,348.16,21.0
45,348.15,348.19,348.15,13.0
7,348.15,348.19,348.15,63.0
29,348.15,348.2,348.15,60.0
28,348.15,348.17,348.15,42.0
32,348.16,348.27,348.16,11679.73
33,348.16,348.26,348.17,37959.14
34,348.19,348.37,348.19,2982.088
30,,,0.0,0.0
31,348.18,348.32,348.18,13139.7
35,348.15,348.2,348.15,58.0
