block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.16,350.17,350.16,100,3.3333333333333334e-08,1,0.65,3.0
47,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
48,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
49,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
50,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
51,350.16,350.17,350.16,17,5.666666666666667e-09,1,0.65,3.0
52,350.16,350.19,350.16,1,3.333333333333333e-10,1,0.65,3.0
1,350.17,350.19,350.17,17,5.666666666666667e-09,1,0.65,3.0
53,350.17,350.19,350.17,5,1.6666666666666667e-09,1,0.65,3.0
4,350.17,350.19,350.17,30,1e-08,1,0.65,3.0
21,350.17,350.18,350.17,30,1e-08,1,0.65,3.0
2,350.18,350.21,350.18,10,3.3333333333333334e-09,1,0.65,3.0
54,350.18,350.21,350.18,20,6.666666666666667e-09,1,0.65,3.0
5,350.18,350.21,350.18,801,2.67e-07,400,0.65,3.0
6,351.71,352.1,351.74,12790400,0.004263466666666667,199850,0.65,3.0
7,351.72,352.11,351.76,1602,5.167741935483871e-07,400,0.65,3.1
22,350.18,350.2,350.18,1602,5.34e-07,400,0.65,3.0
23,350.24,350.38,350.24,720001,0.00024000033333333333,360001,0.65,3.0
24,342.78,342.86,342.78,8280010000,2.760003333333333,180000000,0.65,3.0
25,342.98,343.22,342.98,1440000,0.0003891891891891892,360001,0.8,3.7
26,343.0,343.25,343.0,1602,4.3297297297297296e-07,400,0.8,3.7
3,350.19,350.22,350.19,83,2.7666666666666666e-08,1,0.65,3.0
40,350.19,350.22,350.19,60,2e-08,1,0.65,3.0
55,350.19,350.25,350.2,2,6.666666666666666e-10,1,0.65,3.0
8,351.74,352.12,351.78,30,9.677419354838709e-09,1,0.65,3.1
27,,,0.0,0,0.0,1,0.8,3.7
41,,,0.0,0,0.0,497,0.65,3.0
42,,,0.0,13140,,1460,0.9,
43,,,0.0,11680,,730,0.9,
44,,,0.0,37959,,1460,0.9,
45,,,0.0,2982,,497,0.9,
57,350.2,350.26,350.21,21,7e-09,1,0.65,3.0
56,350.2,350.26,350.21,13,4.333333333333333e-09,1,0.65,3.0
9,351.76,352.13,351.79,1001,3.229032258064516e-07,500,0.65,3.1
10,353.29,354.09,353.35,15056500,0.004856935483870967,224724,0.65,3.1
11,353.31,354.09,353.36,2002,6.458064516129032e-07,500,0.65,3.1
32,350.16,350.19,350.16,1802,6.006666666666666e-07,450,0.65,3.0
28,,,0.0,1802,,450,0.9,
29,,,0.0,990001,,495001,0.9,
30,,,0.0,13662000000,,297000000,0.9,
31,,,0.0,1980000,,495001,0.9,
46,,,0.0,58,,1,0.9,
12,353.32,354.09,353.37,30,9.677419354838709e-09,1,0.65,3.1
33,,,0.0,0,0.0,1,0.65,3.0
13,353.34,354.09,353.39,901,2.906451612903226e-07,450,0.65,3.1
14,354.83,356.05,354.89,18079900,0.005832225806451613,269849,0.65,3.1
15,354.85,356.05,354.91,1802,5.812903225806452e-07,450,0.65,3.1
34,,,0.0,1602,,400,0.9,
35,,,0.0,880001,,440000,0.9,
36,,,0.0,9108010000,,198000000,0.9,
37,,,0.0,1760000,,440000,0.9,
38,,,0.0,1602,,400,0.9,
16,354.86,356.05,354.92,24,7.741935483870967e-09,1,0.65,3.1
39,,,0.0,36,,1,0.9,
17,354.88,356.05,354.94,1201,3.874193548387097e-07,600,0.65,3.1
18,356.27,357.94,356.33,21758500,0.007252833333333333,329675,0.6,3.0
19,356.29,357.94,356.35,2402,8.006666666666667e-07,600,0.6,3.0
20,356.31,357.94,356.37,6,2e-09,1,0.6,3.0
