block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
17,350.15,350.15,350.15,34,1.1333333333333334e-08,1,0.65,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.65,3.0
5,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
6,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
7,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
21,350.15,350.15,350.15,76,2.5333333333333332e-08,1,0.65,3.0
22,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
23,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
24,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
25,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
26,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
27,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
20,350.15,350.15,350.15,35,1.1666666666666667e-08,1,0.65,3.0
19,343.32,343.41,343.33,7386108881,2.462036293666667,500,0.65,3.0
18,343.32,343.41,343.33,42,1.135135135135135e-08,1,0.8,3.7
3,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
8,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
10,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
11,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
9,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
12,350.19,350.23,350.19,21762123,0.007254041,600,0.65,3.0
15,350.15,350.15,350.15,24,8e-09,1,0.65,3.0
14,351.95,352.55,351.99,23987464,0.007995821333333333,500,0.65,3.0
13,351.95,352.55,351.99,24,7.741935483870967e-09,1,0.65,3.1
16,351.89,352.4,351.92,18138113,0.006046037666666667,500,0.65,3.0
