block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
21,350.17,350.26,350.17,76,2.5333333333333332e-08,1,0.7,3.0
5,350.18,350.35,350.2,17,5.666666666666667e-09,1,0.7,3.0
10,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
17,350.18,350.35,350.2,34,1.1333333333333334e-08,1,0.7,3.0
20,350.18,350.35,350.2,35,1.1666666666666667e-08,1,0.7,3.0
4,350.2,350.42,350.22,5,1.6666666666666667e-09,1,0.7,3.0
9,350.2,350.42,350.23,20,6.666666666666667e-09,1,0.7,3.0
16,352.1,354.68,352.51,18138113,0.006046037666666667,500,0.7,3.0
19,346.64,350.29,347.15,7386108881,2.462036293666667,500,0.7,3.0
0,350.2,350.42,350.22,58,1.9333333333333334e-08,1,0.7,3.0
3,350.21,350.48,350.24,60,2e-08,1,0.7,3.0
8,350.22,350.48,350.26,2,6.666666666666666e-10,1,0.7,3.0
15,352.1,354.68,352.51,24,8e-09,1,0.65,3.0
18,346.64,350.3,347.15,42,1.4e-08,1,0.7,3.0
2,350.48,351.27,350.59,65761,2.1920333333333334e-05,497,0.7,3.0
6,350.22,350.48,350.25,21,7e-09,1,0.7,3.0
7,350.24,350.53,350.27,13,4.333333333333333e-09,1,0.7,3.0
14,352.0,354.63,352.42,23987464,0.007995821333333333,500,0.65,3.0
1,350.49,351.29,350.6,58,1.9333333333333334e-08,1,0.7,3.0
13,352.01,354.63,352.43,24,8e-09,1,0.65,3.0
12,352.0,354.6,352.41,21762123,0.007254041,600,0.65,3.0
11,352.0,354.6,352.42,6,2e-09,1,0.65,3.0
