block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
17,350.15,350.15,350.15,34,1.1333333333333334e-08,1,0.65,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.65,3.0
5,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
6,351.89,352.4,351.92,21,7e-09,1,0.65,3.0
7,351.89,352.4,351.92,13,4.193548387096774e-09,1,0.65,3.1
18,350.15,350.15,350.15,42,1.4e-08,1,0.65,3.0
19,350.64,350.8,350.66,7386108881,2.462036293666667,500,0.65,3.0
20,351.12,351.38,351.15,35,1.1666666666666667e-08,1,0.65,3.0
21,350.64,350.8,350.66,76,2.5333333333333332e-08,1,0.65,3.0
22,350.83,350.96,350.85,6,2e-09,1,0.65,3.0
23,,,0.0,6,2e-09,1,0.65,3.0
24,,,0.0,7,1.7073170731707316e-09,1,0.9,4.1000000000000005
25,351.84,352.15,351.88,7,2.333333333333333e-09,1,0.65,3.0
26,343.44,343.53,343.45,17,5.4838709677419355e-09,1,0.65,3.1
27,,,0.0,1,2.439024390243902e-10,1,0.9,4.1000000000000005
3,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
8,351.89,352.4,351.92,2,6.451612903225806e-10,1,0.65,3.1
9,351.89,352.4,351.92,20,6.451612903225806e-09,1,0.65,3.1
10,353.55,354.57,353.6,5,1.6129032258064515e-09,1,0.65,3.1
11,353.55,354.57,353.6,6,1.935483870967742e-09,1,0.65,3.1
12,353.55,354.57,353.6,21762123,0.007020039677419355,600,0.65,3.1
13,353.55,354.57,353.6,24,7.741935483870967e-09,1,0.65,3.1
14,355.1,356.52,355.16,23987464,0.007737891612903226,500,0.65,3.1
15,355.1,356.52,355.16,24,7.741935483870967e-09,1,0.65,3.1
16,355.1,356.52,355.16,18138113,0.005851004193548387,500,0.65,3.1
