block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,350.15,350.16,350.15,76.0,2.533333333333333e-08,1,0.65,3.0366143
29,350.15,350.17,350.15,42.0,1.4e-08,1,0.65,3.0366935999999995
30,350.15,350.16,350.15,60.0,2e-08,1,0.65,3.0366143
31,350.15,350.17,350.15,0.0,0.0,497,0.65,3.0366935999999995
1,350.16,350.17,350.16,17.0,5.666666666666667e-09,1,0.65,3.0366935999999995
4,350.16,350.17,350.16,34.0,1.1333333333333334e-08,1,0.65,3.0366935999999995
2,350.17,350.18,350.17,5.0,1.6666666666666667e-09,1,0.65,3.0367729
5,350.17,350.18,350.17,1001.0,3.336666666666667e-07,500,0.65,3.0367729
12,350.18,350.27,350.18,24.0,8e-09,1,0.65,3.0374865999999994
13,351.81,352.54,351.84,1201.0,4.003333333333334e-07,600,0.65,3.0554877000000005
17,351.84,352.54,351.87,35.0,1.1666666666666669e-08,1,0.65,3.0554877000000005
18,353.57,354.66,353.62,5005.0,1.6683333333333334e-06,500,0.65,3.0722993
3,350.18,350.19,350.18,58.0,1.933333333333333e-08,1,0.65,3.0368522000000002
36,350.19,350.23,350.19,58.0,1.933333333333333e-08,1,0.65,3.0371694
8,350.14,350.17,350.15,24.0,8e-09,1,0.65,3.0366935999999995
9,350.16,350.2,350.16,1501.5,5.005e-07,500,0.65,3.0369314999999997
