block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,350.15,350.16,350.15,76.0,2.533333333333333e-08,1,0.65,3.0366143
26,350.15,350.16,350.15,7366997000.0,2.4556656666666665,163711000,0.65,3.0366143
27,350.15,350.16,350.15,2400002.0,0.0008000006666666,600000,0.65,3.0366143
28,350.15,350.17,350.15,2002.0,6.673333333333334e-07,500,0.65,3.0366935999999995
29,350.15,350.17,350.15,42.0,1.4e-08,1,0.65,3.0366935999999995
30,350.15,350.16,350.15,60.0,2e-08,1,0.65,3.0366143
31,350.15,350.17,350.15,0.0,0.0,497,0.65,3.0366935999999995
1,350.16,350.17,350.16,17.0,5.666666666666667e-09,1,0.65,3.0366935999999995
32,350.16,350.18,350.16,13139.7,4.3799e-06,1460,0.65,3.0367729
4,350.16,350.17,350.16,34.0,1.1333333333333334e-08,1,0.65,3.0366935999999995
11,350.16,350.17,350.16,2002.0,6.673333333333334e-07,500,0.65,3.0366935999999995
2,350.17,350.18,350.17,5.0,1.6666666666666667e-09,1,0.65,3.0367729
33,350.17,350.19,350.17,11679.73,3.8932433333333335e-06,730,0.65,3.0368522000000002
5,350.17,350.18,350.17,1001.0,3.336666666666667e-07,500,0.65,3.0367729
12,350.18,350.27,350.18,24.0,8e-09,1,0.65,3.0374865999999994
13,351.81,352.54,351.84,1201.0,4.003333333333334e-07,600,0.65,3.0554877000000005
14,351.82,352.54,351.86,21758520.0,0.00725284,329675,0.65,3.0554877000000005
17,351.84,352.54,351.87,35.0,1.1666666666666669e-08,1,0.65,3.0554877000000005
18,353.57,354.66,353.62,5005.0,1.6683333333333334e-06,500,0.65,3.0722993
3,350.18,350.19,350.18,58.0,1.933333333333333e-08,1,0.65,3.0368522000000002
21,350.18,350.19,350.18,5505.5,1.8351666666666664e-06,500,0.65,3.0368522000000002
34,350.18,350.22,350.18,37959.14,1.2653046666666666e-05,1460,0.65,3.0370901000000003
6,350.18,350.2,350.18,18135110.0,0.0060450366666666,274774,0.65,3.0369314999999997
24,350.15,350.16,350.15,637500.4,0.0002125001333333,9375,0.65,3.0366143
22,350.19,350.21,350.19,1800001.0,0.0006000003333333,600000,0.65,3.037010799999999
23,350.2,350.22,350.2,0.0,0.0,4688,0.65,3.0370901000000003
36,350.19,350.23,350.19,58.0,1.933333333333333e-08,1,0.65,3.0371694
35,350.19,350.23,350.19,2982.088,9.940293333333334e-07,497,0.65,3.0371694
8,350.14,350.17,350.15,24.0,8e-09,1,0.65,3.0366935999999995
9,350.16,350.2,350.16,1501.5,5.005e-07,500,0.65,3.0369314999999997
7,350.19,350.22,350.19,2002.0,6.673333333333334e-07,500,0.65,3.0370901000000003
25,350.16,350.17,350.16,7143754.0,0.0023812513333333,595313,0.65,3.0366935999999995
10,350.16,350.21,350.17,23983960.0,0.0079946533333333,299799,0.65,3.037010799999999
