block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,63,2.1e-08,1,0.65,3.0
3,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
5,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
8,350.15,350.15,350.15,97,3.233333333333333e-08,1,0.65,3.0
6,350.15,350.15,350.15,42,1.4e-08,1,0.65,3.0
16,350.15,350.15,350.15,77,2.5666666666666668e-08,1,0.65,3.0
17,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
18,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
19,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
20,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
21,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
22,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
10,351.31,351.55,351.34,8245238,0.0027484126666666667,500,0.65,3.0
15,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
9,351.31,351.55,351.34,7,2.333333333333333e-09,1,0.65,3.0
14,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
13,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
11,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
12,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
7,329.55,329.58,329.55,67390363101,22.463454367,250,0.65,3.0
