block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.16,350.17,350.16,100,3.3333333333333334e-08,1,0.65,3.0
41,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
42,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
43,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
44,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
45,350.16,350.17,350.16,17,5.666666666666667e-09,1,0.65,3.0
46,350.16,350.19,350.16,1,3.333333333333333e-10,1,0.65,3.0
1,350.17,350.19,350.17,17,5.666666666666667e-09,1,0.65,3.0
47,350.17,350.19,350.17,5,1.6666666666666667e-09,1,0.65,3.0
4,350.17,350.2,350.17,34,1.1333333333333334e-08,1,0.65,3.0
21,350.17,350.18,350.17,15,5e-09,1,0.65,3.0
2,350.18,350.2,350.18,5,1.6666666666666667e-09,1,0.65,3.0
48,350.18,350.21,350.18,20,6.666666666666667e-09,1,0.65,3.0
5,350.18,350.21,350.18,801,2.67e-07,400,0.65,3.0
6,351.78,352.2,351.81,14072000,0.004690666666666667,219874,0.65,3.0
7,351.79,352.21,351.83,1602,5.167741935483871e-07,400,0.65,3.1
22,350.18,350.2,350.18,1602,5.34e-07,400,0.65,3.0
23,350.24,350.38,350.24,720001,0.00024000033333333333,360001,0.65,3.0
24,341.19,341.25,341.19,11088000000,3.696,198000000,0.65,3.0
25,341.41,341.69,341.4,1440000,0.0003891891891891892,360001,0.8,3.7
26,341.43,341.72,341.42,1602,4.3297297297297296e-07,400,0.8,3.7
3,350.19,350.21,350.19,68,2.2666666666666668e-08,1,0.65,3.0
34,350.19,350.21,350.19,60,2e-08,1,0.65,3.0
49,350.19,350.25,350.2,2,6.666666666666666e-10,1,0.65,3.0
8,351.81,352.21,351.84,24,7.741935483870967e-09,1,0.65,3.1
27,,,0.0,0,0.0,1,0.8,3.7
35,,,0.0,0,0.0,497,0.65,3.0
36,,,0.0,13140,,1460,0.9,
37,,,0.0,11680,,730,0.9,
38,,,0.0,37959,,1460,0.9,
39,,,0.0,2982,,497,0.9,
51,350.2,350.26,350.21,21,7e-09,1,0.65,3.0
50,350.2,350.26,350.21,13,4.333333333333333e-09,1,0.65,3.0
9,351.83,352.22,351.86,1652,5.329032258064517e-07,550,0.65,3.1
10,353.45,354.36,353.51,19774000,0.006378709677419355,247175,0.65,3.1
11,353.47,354.36,353.52,2202,7.103225806451612e-07,550,0.65,3.1
32,350.16,350.19,350.16,1602,5.34e-07,400,0.65,3.0
28,,,0.0,1602,,400,0.9,
29,,,0.0,6240010,,480000,0.9,
30,,,0.0,9936010000,,216000000,0.9,
31,,,0.0,1920000,,480000,0.9,
40,,,0.0,58,,1,0.9,
12,353.49,354.36,353.53,30,9.677419354838709e-09,1,0.65,3.1
33,350.17,350.2,350.17,24,8e-09,1,0.65,3.0
13,353.5,354.36,353.55,901,2.906451612903226e-07,450,0.65,3.1
14,355.0,356.3,355.06,18079900,0.005832225806451613,269849,0.65,3.1
15,355.02,356.3,355.08,1802,5.812903225806452e-07,450,0.65,3.1
16,355.04,356.3,355.09,24,7.741935483870967e-09,1,0.65,3.1
17,355.05,356.3,355.11,801,2.5838709677419354e-07,400,0.65,3.1
18,356.41,358.04,356.48,15833400,0.0052778,239899,0.6,3.0
19,356.43,358.04,356.5,1602,5.34e-07,400,0.6,3.0
20,356.45,358.04,356.51,6,2e-09,1,0.6,3.0
