block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,100.0,3.3333333333333334e-08,1
22,350.16,350.16,350.16,1602.0,5.34e-07,400
27,350.16,350.19,350.16,0.0,0.0,1
1,350.17,350.18,350.17,17.0,5.666666666666667e-09,1
2,351.88,352.59,351.92,5.0,1.6666666666666667e-09,1
3,351.9,352.59,351.93,68.0,2.2666666666666668e-08,1
28,350.17,350.19,350.17,1602.0,5.34e-07,400
4,351.92,352.59,351.95,34.0,1.1333333333333334e-08,1
5,351.93,352.59,351.96,800.9999,2.669999666666667e-07,400
8,351.93,352.59,351.96,24.0,8e-09,1
9,,,0.0,1651.5,5.505e-07,551
12,,,0.0,30.0,1e-08,1
13,,,0.0,901.0001,3.003333666666667e-07,450
16,,,0.0,24.0,8e-09,1
17,,,0.0,800.9999,2.669999666666667e-07,400
20,,,0.0,6.0,2e-09,1
21,,,0.0,15.0,5e-09,1
