block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.16,350.16,350.16,76,2.5333333333333332e-08,1,0.65,3.0
43,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
44,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
45,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
46,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
47,350.16,350.17,350.16,17,5.666666666666667e-09,1,0.65,3.0
48,350.16,350.19,350.16,1,3.333333333333333e-10,1,0.65,3.0
1,350.17,350.19,350.17,17,5.666666666666667e-09,1,0.65,3.0
49,350.17,350.19,350.17,5,1.6666666666666667e-09,1,0.65,3.0
4,350.17,350.19,350.17,67,2.2333333333333335e-08,1,0.65,3.0
27,350.17,350.17,350.17,30,1e-08,1,0.65,3.0
2,350.18,350.2,350.18,5,1.6666666666666667e-09,1,0.65,3.0
50,350.18,350.21,350.18,20,6.666666666666667e-09,1,0.65,3.0
5,350.18,350.21,350.18,1001,3.336666666666667e-07,500,0.65,3.0
6,,,0.0,0,0.0,4,0.65,3.0
7,,,0.0,305,,4,0.9,
8,350.19,350.25,350.19,2483,8.276666666666666e-07,497,0.65,3.0
9,351.93,352.63,351.97,35100000,0.0117,297457,0.65,3.0
10,,,0.0,3003,,500,0.9,
32,339.31,339.38,339.32,16783200000,5.5944,299700000,0.65,3.0
33,343.29,344.57,343.25,30000000,0.008108108108108109,600000,0.8,3.7
34,343.3,344.56,343.26,2502,6.762162162162162e-07,500,0.8,3.7
28,350.18,350.2,350.18,5005,1.6683333333333334e-06,500,0.65,3.0
29,350.28,350.37,350.29,1200000,0.0004,600000,0.65,3.0
30,350.29,350.41,350.3,1,3.333333333333333e-10,1,0.65,3.0
31,350.32,350.44,350.33,600000,0.0002,600000,0.65,3.0
3,350.19,350.21,350.19,58,1.9333333333333334e-08,1,0.65,3.0
36,350.19,350.21,350.19,60,2e-08,1,0.65,3.0
51,350.19,350.25,350.19,2,6.666666666666666e-10,1,0.65,3.0
11,,,0.0,23,,1,0.9,
35,343.3,344.53,343.27,42,1.135135135135135e-08,1,0.8,3.7
37,,,0.0,0,0.0,497,0.65,3.0
38,,,0.0,13140,,1460,0.9,
39,,,0.0,11680,,730,0.9,
40,,,0.0,37959,,1460,0.9,
41,,,0.0,2982,,497,0.9,
53,350.2,350.26,350.21,21,7e-09,1,0.65,3.0
52,350.2,350.26,350.2,13,4.333333333333333e-09,1,0.65,3.0
12,350.16,350.19,350.16,4004,1.3346666666666667e-06,500,0.65,3.0
13,,,0.0,1001,,500,0.9,
14,,,0.0,4,,4,0.9,
15,,,0.0,1986,,497,0.9,
16,,,0.0,7572990,,124147,0.9,
17,,,0.0,993,,497,0.9,
18,,,0.0,504,,252,0.9,
19,,,0.0,20176,,504,0.9,
20,,,0.0,1001,,500,0.9,
21,,,0.0,1500,,500,0.9,
22,,,0.0,1488,,496,0.9,
23,,,0.0,310059,,62012,0.9,
24,,,0.0,992,,496,0.9,
25,,,0.0,3760,,752,0.9,
42,,,0.0,58,,1,0.9,
26,350.17,350.2,350.17,36,1.2e-08,1,0.65,3.0
