block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,76,2.5333333333333332e-08,1,0.65,3.0
43,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
44,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
45,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
46,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
47,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
48,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
49,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
4,350.15,350.15,350.15,67,2.2333333333333335e-08,1,0.65,3.0
27,350.15,350.15,350.15,30,1e-08,1,0.65,3.0
2,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
50,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
5,350.15,350.15,350.15,1001,3.336666666666667e-07,500,0.65,3.0
6,,,0.0,0,0.0,4,0.65,3.0
7,,,0.0,305,7.439024390243901e-08,4,0.9,4.1000000000000005
8,350.15,350.15,350.15,2483,8.276666666666666e-07,497,0.65,3.0
9,351.9,352.59,351.93,35100000,0.0117,297457,0.65,3.0
10,,,0.0,3003,7.324390243902438e-07,500,0.9,4.1000000000000005
32,339.31,339.38,339.32,16783200000,5.5944,299700000,0.65,3.0
33,343.29,344.57,343.25,30000000,0.008108108108108109,600000,0.8,3.7
34,343.29,344.57,343.25,2502,6.762162162162162e-07,500,0.8,3.7
28,350.15,350.15,350.15,5005,1.6683333333333334e-06,500,0.65,3.0
29,350.25,350.33,350.26,1200000,0.0004,600000,0.65,3.0
30,350.25,350.33,350.26,1,3.333333333333333e-10,1,0.65,3.0
31,350.29,350.4,350.3,600000,0.0002,600000,0.65,3.0
3,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
36,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
51,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
11,,,0.0,23,5.609756097560975e-09,1,0.9,4.1000000000000005
35,343.29,344.57,343.25,42,1.135135135135135e-08,1,0.8,3.7
37,,,0.0,0,0.0,497,0.65,3.0
38,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
39,,,0.0,11680,2.8487804878048776e-06,730,0.9,4.1000000000000005
40,,,0.0,37959,9.258292682926828e-06,1460,0.9,4.1000000000000005
41,,,0.0,2982,7.273170731707317e-07,497,0.9,4.1000000000000005
53,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
52,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
12,350.15,350.15,350.15,4004,1.3346666666666667e-06,500,0.65,3.0
13,,,0.0,1001,2.441463414634146e-07,500,0.9,4.1000000000000005
14,,,0.0,4,9.756097560975609e-10,4,0.9,4.1000000000000005
15,,,0.0,1986,4.84390243902439e-07,497,0.9,4.1000000000000005
16,,,0.0,7572990,0.0018470707317073168,124147,0.9,4.1000000000000005
17,,,0.0,993,2.421951219512195e-07,497,0.9,4.1000000000000005
18,,,0.0,504,1.2292682926829267e-07,252,0.9,4.1000000000000005
19,,,0.0,20176,4.920975609756097e-06,504,0.9,4.1000000000000005
20,,,0.0,1001,2.441463414634146e-07,500,0.9,4.1000000000000005
21,,,0.0,1500,3.658536585365853e-07,500,0.9,4.1000000000000005
22,,,0.0,1488,3.629268292682926e-07,496,0.9,4.1000000000000005
23,,,0.0,310059,7.562414634146341e-05,62012,0.9,4.1000000000000005
24,,,0.0,992,2.419512195121951e-07,496,0.9,4.1000000000000005
25,,,0.0,3760,9.170731707317072e-07,752,0.9,4.1000000000000005
42,,,0.0,58,1.4146341463414633e-08,1,0.9,4.1000000000000005
26,350.15,350.15,350.15,36,1.2e-08,1,0.65,3.0
