block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
21,350.16,350.23,350.17,33,1.1e-08,1,0.7,3.0
5,350.17,350.3,350.19,12,4e-09,1,0.7,3.0
17,350.17,350.3,350.18,48,1.6e-08,1,0.7,3.0
20,350.17,350.3,350.18,16,5.333333333333333e-09,1,0.7,3.0
4,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
16,350.97,352.69,351.23,34056032,0.011352010666666667,1000,0.7,3.0
19,336.85,339.48,337.21,30497291631,10.165763877,1000,0.7,3.0
0,350.18,350.35,350.2,29,9.666666666666667e-09,1,0.7,3.0
3,350.19,350.4,350.21,60,2e-08,1,0.7,3.0
15,350.97,352.7,351.23,13,4.333333333333333e-09,1,0.65,3.0
18,336.86,339.5,337.22,24,8e-09,1,0.85,3.0
2,350.4,351.01,350.48,65761,2.1920333333333334e-05,497,0.7,3.0
14,332.51,334.84,332.83,59568211664,19.856070554666665,1000,0.65,3.0
10,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
1,350.41,351.03,350.49,58,1.9333333333333334e-08,1,0.7,3.0
13,332.53,334.92,332.85,1,3.333333333333333e-10,1,0.85,3.0
9,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
12,342.94,348.13,343.52,8923525,0.0029745083333333334,1000,0.85,3.0
8,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
11,342.94,348.12,343.52,38,1.2666666666666666e-08,1,0.7,3.0
6,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
7,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
