block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,33,1.1e-08,1,0.65,3.0
57,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
58,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
59,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
60,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
61,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
62,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
4,350.15,350.15,350.15,48,1.6e-08,1,0.65,3.0
27,350.15,350.15,350.15,16,5.333333333333333e-09,1,0.65,3.0
2,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
5,350.15,350.15,350.15,9004,3.0013333333333334e-06,1000,0.65,3.0
6,351.89,352.59,351.93,34017000,0.011339,1000500,0.65,3.0
7,351.89,352.59,351.93,2001,6.45483870967742e-07,1000,0.65,3.1
8,351.89,352.59,351.93,17000,5.483870967741935e-06,1000,0.65,3.1
9,351.89,352.59,351.93,11006,3.550322580645161e-06,1000,0.65,3.1
28,350.15,350.15,350.15,2001,6.67e-07,1000,0.65,3.0
29,350.15,350.15,350.15,4000,1.3333333333333334e-06,1000,0.65,3.0
30,350.36,350.42,350.37,1999000,0.0006663333333333333,999501,0.65,3.0
31,350.36,350.42,350.37,7,2.333333333333333e-09,1,0.65,3.0
32,351.59,351.9,351.62,8995500,0.0029985,999500,0.65,3.0
33,351.59,351.9,351.62,7809,2.5190322580645162e-06,7809,0.65,3.1
34,351.66,351.96,351.69,991692,0.0003199006451612903,991692,0.65,3.1
35,339.45,339.51,339.45,15190700000,4.900225806451613,330233000,0.65,3.1
36,351.79,352.12,351.83,1999000,0.0006448387096774194,999500,0.65,3.1
37,353.17,353.88,353.23,12493800,0.004030258064516129,499750,0.65,3.1
38,352.04,352.79,352.08,36981500,0.012327166666666667,999501,0.65,3.0
39,352.04,352.79,352.08,5002,1.6135483870967741e-06,1000,0.65,3.1
40,352.26,352.98,352.3,2002000,0.0006458064516129032,1001000,0.65,3.1
41,353.44,354.32,353.48,9009010,0.002906132258064516,1001000,0.65,3.1
42,353.44,354.32,353.48,7820,2.5225806451612905e-06,7820,0.65,3.1
43,,,0.0,0,0.0,993180,0.65,3.1
44,,,0.0,15213500000,3.7106097560975604,330729000,0.9,4.1000000000000005
45,353.64,354.51,353.69,2002000,0.0006458064516129032,1001000,0.65,3.1
46,354.95,356.16,355.01,12512500,0.004036290322580645,500500,0.65,3.1
47,355.45,356.68,355.51,4004000,0.0012916129032258064,1001000,0.65,3.1
48,355.45,356.68,355.51,5002,1.6135483870967741e-06,1000,0.65,3.1
3,350.15,350.15,350.15,29,9.666666666666667e-09,1,0.65,3.0
50,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
10,351.89,352.59,351.93,13,4.193548387096774e-09,1,0.65,3.1
49,355.45,356.68,355.51,24,7.741935483870967e-09,1,0.65,3.1
51,,,0.0,0,0.0,497,0.65,3.0
52,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
53,,,0.0,11680,2.8487804878048776e-06,730,0.9,4.1000000000000005
54,,,0.0,37959,9.258292682926828e-06,1460,0.9,4.1000000000000005
55,,,0.0,2982,7.273170731707317e-07,497,0.9,4.1000000000000005
11,351.89,352.59,351.93,7004,2.2593548387096774e-06,1000,0.65,3.1
12,353.43,354.37,353.48,14000000,0.004516129032258065,2000000,0.65,3.1
13,,,0.0,0,0.0,15625,0.65,3.1
14,,,0.0,1000000,0.00024390243902439022,31250,0.9,4.1000000000000005
15,354.84,356.08,354.9,13890600,0.004480838709677419,1984380,0.65,3.1
16,330.2,330.26,330.2,59531300000,19.20364516129032,992188000,0.65,3.1
17,,,0.0,8000010,0.001951221951219512,2000000,0.9,4.1000000000000005
18,,,0.0,4002,9.760975609756097e-07,1000,0.9,4.1000000000000005
63,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
56,,,0.0,58,1.4146341463414633e-08,1,0.9,4.1000000000000005
19,,,0.0,1,2.439024390243902e-10,1,0.9,4.1000000000000005
64,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
20,,,0.0,2001,4.880487804878048e-07,1000,0.9,4.1000000000000005
21,,,0.0,0,0.0,993,0.9,4.1000000000000005
22,,,0.0,8916290,0.0021747048780487803,495349,0.9,4.1000000000000005
23,,,0.0,0,0.0,8,0.9,4.1000000000000005
24,,,0.0,234,5.707317073170731e-08,23,0.9,4.1000000000000005
25,,,0.0,5002,1.2199999999999998e-06,1000,0.9,4.1000000000000005
65,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
26,,,0.0,38,9.268292682926828e-09,1,0.9,4.1000000000000005
67,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
66,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
