block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.23,348.16,33.0
28,348.14,348.17,348.15,2001.0
29,348.14,348.17,348.15,4000.001
30,348.16,348.29,348.16,1999001.0
31,348.16,348.29,348.16,7.0
32,348.16,348.27,348.16,8995501.0
33,348.18,348.38,348.19,7808.595
1,348.17,348.3,348.18,12.0
34,348.16,348.24,348.17,991691.5
2,348.16,348.24,348.16,5.0
35,348.18,348.38,348.19,15190730000.0
3,348.16,348.31,348.17,29.0
6,348.16,348.24,348.16,34017020.0
37,348.16,348.24,348.16,12493750.0
36,348.15,348.17,348.15,1999000.0
4,348.15,348.2,348.15,48.0
7,348.18,348.37,348.19,2001.0
8,348.17,348.37,348.18,17000.0
9,348.17,348.31,348.17,11005.5
10,348.16,348.24,348.16,13.0
11,348.2,348.41,348.21,7003.502
12,348.19,348.38,348.19,14000010.0
13,348.16,348.23,348.16,0.0
14,348.16,348.25,348.16,1000001.0
15,348.17,348.37,348.18,13890640.0
16,348.18,348.37,348.19,59531310000.0
17,348.16,348.27,348.17,8000007.0
18,348.18,348.37,348.19,4002.001
19,348.19,348.37,348.19,1.0
20,348.17,348.27,348.17,2001.0
21,348.17,348.31,348.17,0.0
5,348.15,348.18,348.15,9004.502
23,348.15,348.21,348.15,0.0
22,348.15,348.18,348.15,8916287.0
24,348.18,348.33,348.18,234.4922
25,348.16,348.24,348.16,5002.501
26,348.17,348.25,348.17,38.0
27,348.15,348.19,348.15,16.0
