block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,33,1.1e-08,1,0.65,3.0
26,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
27,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
28,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
29,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
30,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
31,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
32,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
4,350.15,350.15,350.15,48,1.6e-08,1,0.65,3.0
9,350.15,350.15,350.15,23,7.666666666666667e-09,1,0.65,3.0
2,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
33,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
5,350.15,350.15,350.15,21008,7.0026666666666665e-06,1400,0.65,3.0
6,351.12,351.84,351.14,108663000,0.036221,978950,0.65,3.0
7,351.12,351.84,351.14,5602,1.8070967741935485e-06,1400,0.65,3.1
10,350.15,350.15,350.15,25209,8.403e-06,1400,0.65,3.0
11,351.95,352.59,351.98,27440000,0.009146666666666668,3920000,0.65,3.0
12,,,0.0,0,0.0,30625,0.65,3.1
13,,,0.0,1470000,0.0003585365853658536,61250,0.9,4.1000000000000005
14,353.63,354.73,353.68,27225600,0.008782451612903227,3889380,0.65,3.1
15,330.77,330.84,330.77,53090000000,17.125806451612902,1361280000,0.65,3.1
16,,,0.0,15680000,0.0038243902439024386,3920000,0.9,4.1000000000000005
17,,,0.0,5602,1.366341463414634e-06,1400,0.9,4.1000000000000005
3,350.15,350.15,350.15,29,9.666666666666667e-09,1,0.65,3.0
19,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
34,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
8,351.12,351.84,351.14,6,1.935483870967742e-09,1,0.65,3.1
18,,,0.0,30,7.317073170731707e-09,1,0.9,4.1000000000000005
20,,,0.0,0,0.0,497,0.65,3.0
21,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
22,,,0.0,11680,2.8487804878048776e-06,730,0.9,4.1000000000000005
23,,,0.0,35039,8.546097560975609e-06,1460,0.9,4.1000000000000005
24,,,0.0,2982,7.273170731707317e-07,497,0.9,4.1000000000000005
36,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
35,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
25,,,0.0,58,1.4146341463414633e-08,1,0.9,4.1000000000000005
