block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.15,348.2,348.15,33.0
26,348.15,348.17,348.15,6.0
27,348.15,348.17,348.15,6.0
28,348.16,348.29,348.16,7.0
29,348.16,348.29,348.16,7.0
30,348.16,348.27,348.16,17.0
31,348.18,348.38,348.19,1.0
1,348.16,348.31,348.17,12.0
32,348.17,348.28,348.17,5.0
4,348.16,348.31,348.16,48.0
9,348.15,348.21,348.15,23.0
2,348.15,348.2,348.15,5.0
33,348.17,348.25,348.17,20.0
5,348.17,348.34,348.17,21007.5
6,348.17,348.26,348.17,108663400.0
7,348.18,348.37,348.19,5602.001
10,348.18,348.35,348.18,25209.01
11,348.17,348.31,348.17,27440020.0
12,,,0.0,0.0
13,348.17,348.31,348.17,1470001.0
14,348.16,348.29,348.17,27225640.0
15,348.17,348.31,348.18,53090000000.0
16,348.18,348.37,348.19,15680010.0
17,348.18,348.37,348.19,5602.001
3,348.15,348.18,348.15,29.0
19,348.15,348.2,348.15,60.0
34,348.18,348.38,348.19,2.0
8,348.15,348.17,348.15,6.0
18,348.15,348.17,348.15,30.0
20,,,0.0,0.0
21,348.18,348.32,348.18,13139.7
22,348.16,348.27,348.16,11679.73
23,348.16,348.27,348.17,35039.2
24,348.19,348.37,348.19,2982.088
36,348.16,348.24,348.16,21.0
35,348.15,348.19,348.15,13.0
25,348.15,348.2,348.15,58.0
