block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
17,350.16,350.23,350.17,33,1.1e-08,1,0.7,3.0
5,350.17,350.3,350.19,12,4e-09,1,0.7,3.0
10,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
13,350.17,350.3,350.19,48,1.6e-08,1,0.7,3.0
16,350.17,350.3,350.18,23,7.666666666666667e-09,1,0.7,3.0
4,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
9,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
12,351.25,353.89,351.65,108690010,0.03623000333333333,1400,0.7,3.0
15,333.93,337.53,334.43,53161846482,17.720615494,1400,0.7,3.0
0,350.18,350.35,350.2,29,9.666666666666667e-09,1,0.7,3.0
3,350.19,350.4,350.21,60,2e-08,1,0.7,3.0
8,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
11,351.25,353.88,351.65,6,2e-09,1,0.65,3.0
14,333.94,337.54,334.44,30,1e-08,1,0.85,3.0
2,350.39,350.99,350.48,62841,2.0947e-05,497,0.7,3.0
6,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
7,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
1,350.4,351.01,350.49,58,1.9333333333333334e-08,1,0.7,3.0
