,block_id,temp_max,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,0,350.16,1.6333333333333334e-08,1.0,0.65,3.0366143
1,1,350.17,4e-09,1.0,0.65,3.0366935999999995
2,2,352.58,1.6666666666666667e-09,1.0,0.65,3.0558049
3,3,352.58,1.3666666666666668e-08,1.0,0.65,3.0558049
4,4,352.58,1.8333333333333332e-08,1.0,0.65,3.0558049
5,5,352.58,1.3009996666666666e-06,650.0,0.65,3.0558049
6,30,350.21,1.4e-08,1.0,0.65,3.037010799999999
7,32,350.22,0.0,497.0,0.65,3.0370901000000003
8,31,350.22,2e-08,1.0,0.65,3.0370901000000003
9,11,,,,,
10,12,,,,,
11,13,,,,,
