,block_id,temp_max,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,0,350.16,3.3333333333333334e-08,1.0,0.65,3.0366143
1,22,350.16,5.34e-07,400.0,0.65,3.0366143
2,27,350.17,0.0,1.0,0.65,3.0366935999999995
3,1,350.17,5.666666666666667e-09,1.0,0.65,3.0366935999999995
4,2,352.58,3.333333333333333e-09,1.0,0.65,3.0558049
5,3,352.58,2.7666666666666663e-08,1.0,0.65,3.0558049
6,28,350.17,6.006666666666666e-07,450.0,0.65,3.0366935999999995
7,4,352.58,1e-08,1.0,0.65,3.0558049
8,5,352.58,2.669999666666667e-07,400.0,0.65,3.0558049
9,8,352.58,1e-08,1.0,0.65,3.0558049
10,9,,,,,
11,12,,,,,
12,13,,,,,
13,16,,,,,
14,17,,,,,
15,20,,,,,
16,21,,,,,
