,block_id,temp_max,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,0,350.16,2.5333333333333332e-08,1.0,0.65,3.0366143
1,26,350.16,1.2e-08,1.0,0.65,3.0366143
2,27,350.17,1e-08,1.0,0.65,3.0366935999999995
3,1,350.17,5.666666666666667e-09,1.0,0.65,3.0366935999999995
4,2,352.58,1.6666666666666667e-09,1.0,0.65,3.0558049
5,3,352.58,1.933333333333333e-08,1.0,0.65,3.0558049
6,28,350.17,1.6683333333333334e-06,500.0,0.65,3.0366935999999995
7,4,352.58,2.233333333333333e-08,1.0,0.65,3.0558049
8,5,352.58,3.336666666666667e-07,500.0,0.65,3.0558049
9,43,,,,,
10,44,,,,,
11,45,,,,,
12,46,,,,,
13,47,,,,,
14,48,,,,,
15,49,,,,,
16,50,,,,,
17,6,,,,,
18,7,,,,,
19,8,,,,,
20,9,,,,,
21,10,,,,,
22,32,,,,,
23,33,,,,,
24,34,,,,,
25,29,,,,,
26,30,,,,,
27,31,,,,,
28,36,,,,,
29,51,,,,,
30,11,,,,,
31,35,,,,,
32,37,,,,,
33,38,,,,,
34,39,,,,,
35,40,,,,,
36,41,,,,,
37,53,,,,,
38,52,,,,,
39,12,,,,,
40,13,,,,,
41,14,,,,,
42,15,,,,,
43,16,,,,,
44,17,,,,,
45,18,,,,,
46,19,,,,,
47,20,,,,,
48,21,,,,,
49,22,,,,,
50,23,,,,,
51,24,,,,,
52,25,,,,,
53,42,,,,,
