block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,83,2.7666666666666666e-08,1,0.65,3.0
22,350.15,350.15,350.15,0,0.0,1,0.65,3.0
23,350.15,350.15,350.15,13664993607,4.554997869,450,0.65,3.0
24,350.15,350.15,350.15,0,0.0,1,0.65,3.0
25,350.15,350.15,350.15,8282175207,2.760725069,400,0.65,3.0
26,350.15,350.15,350.15,30,1e-08,1,0.65,3.0
27,350.15,350.15,350.15,100,3.3333333333333334e-08,1,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
2,351.86,352.57,351.89,65761,2.1920333333333334e-05,497,0.65,3.0
3,351.86,352.57,351.89,60,1.9354838709677418e-08,1,0.65,3.1
28,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
4,351.86,352.57,351.89,10,3.225806451612903e-09,1,0.65,3.1
29,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
5,351.86,352.57,351.89,17,5.4838709677419355e-09,1,0.65,3.1
8,351.86,352.57,351.89,2,6.451612903225806e-10,1,0.65,3.1
30,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
6,351.86,352.57,351.89,21,6.774193548387097e-09,1,0.65,3.1
9,,,0.0,20,6.451612903225806e-09,1,0.65,3.1
10,,,0.0,5,1.3157894736842105e-09,1,0.9,3.8
11,,,0.0,6,1.5789473684210527e-09,1,0.9,3.8
12,,,0.0,21762123,0.005726874473684211,600,0.9,3.8
13,,,0.0,24,6.315789473684211e-09,1,0.9,3.8
32,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
31,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
7,351.86,352.57,351.89,13,4.193548387096774e-09,1,0.65,3.1
15,351.86,352.57,351.89,30,9.677419354838709e-09,1,0.65,3.1
14,,,0.0,18082623,0.004758585,450,0.9,3.8
16,,,0.0,15059543,0.0048579170967741935,500,0.65,3.1
17,,,0.0,30,7.894736842105263e-09,1,0.9,3.8
18,,,0.0,12792773,0.0033665192105263157,400,0.9,3.8
19,,,0.0,30,7.894736842105263e-09,1,0.9,3.8
20,,,0.0,36,9.473684210526316e-09,1,0.9,3.8
21,,,0.0,9110652207,2.397540054473684,400,0.9,3.8
