block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,63,2.1e-08,1,0.65,3.0
22,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
23,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
24,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
25,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,46,1.5333333333333335e-08,1,0.65,3.0
2,351.87,352.58,351.9,1136,3.7866666666666667e-07,32,0.65,3.0
3,351.87,352.58,351.9,51,1.6451612903225807e-08,1,0.65,3.1
4,351.87,352.58,351.9,5,1.6129032258064515e-09,1,0.65,3.1
5,351.87,352.58,351.9,12,3.870967741935484e-09,1,0.65,3.1
8,351.87,352.58,351.9,2,6.451612903225806e-10,1,0.65,3.1
6,351.87,352.58,351.9,21,6.774193548387097e-09,1,0.65,3.1
9,,,0.0,20,6.451612903225806e-09,1,0.65,3.1
10,,,0.0,5,1.3157894736842105e-09,1,0.9,3.8
11,,,0.0,6,1.5789473684210527e-09,1,0.9,3.8
12,,,0.0,58777974,0.015467887894736842,950,0.9,3.8
13,,,0.0,36,9.473684210526316e-09,1,0.9,3.8
7,351.87,352.58,351.9,13,4.193548387096774e-09,1,0.65,3.1
15,351.87,352.58,351.9,36,1.1612903225806452e-08,1,0.65,3.1
14,,,0.0,16800,4.4210526315789476e-06,175,0.9,3.8
16,,,0.0,36,1.1612903225806452e-08,1,0.65,3.1
17,,,0.0,66101736,0.017395193684210525,950,0.9,3.8
18,,,0.0,44,1.1578947368421052e-08,1,0.9,3.8
19,,,0.0,71,1.8684210526315788e-08,1,0.9,3.8
20,,,0.0,6,1.5789473684210527e-09,1,0.9,3.8
21,,,0.0,6,1.5789473684210527e-09,1,0.9,3.8
