block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,53,1.6562500000000004e-08,1,0.7,3.1999999999999997
1,350.15,350.15,350.15,58,1.8125000000000002e-08,1,0.7,3.1999999999999997
4,350.15,350.15,350.15,5,1.5625000000000001e-09,1,0.7,3.1999999999999997
13,350.15,350.15,350.15,30,9.375000000000001e-09,1,0.7,3.1999999999999997
2,350.15,350.15,350.15,65761,2.0550312500000003e-05,497,0.7,3.1999999999999997
5,350.15,350.15,350.15,12,3.7500000000000005e-09,1,0.7,3.1999999999999997
6,350.15,350.15,350.15,21,6.562500000000001e-09,1,0.7,3.1999999999999997
7,350.15,350.15,350.15,13,4.062500000000001e-09,1,0.7,3.1999999999999997
19,350.15,350.15,350.15,69,2.1562500000000002e-08,1,0.7,3.1999999999999997
20,350.15,350.15,350.15,6,1.8750000000000002e-09,1,0.7,3.1999999999999997
21,350.15,350.15,350.15,6,1.8750000000000002e-09,1,0.7,3.1999999999999997
22,350.15,350.15,350.15,7,2.1875e-09,1,0.7,3.1999999999999997
23,350.15,350.15,350.15,7,2.1875e-09,1,0.7,3.1999999999999997
24,350.15,350.15,350.15,17,5.3125000000000004e-09,1,0.7,3.1999999999999997
25,350.15,350.15,350.15,1,3.1250000000000006e-10,1,0.7,3.1999999999999997
15,350.15,350.15,350.15,34,1.0625000000000001e-08,1,0.7,3.1999999999999997
18,350.15,350.15,350.15,39,1.2187500000000002e-08,1,0.7,3.1999999999999997
14,351.89,352.41,351.92,19780473,0.006181397812500001,600,0.7,3.1999999999999997
17,344.85,344.93,344.86,5398093475,1.6869042109375003,600,0.7,3.1999999999999997
16,344.85,344.93,344.86,42,1.1052631578947368e-08,1,0.85,3.8
3,350.15,350.15,350.15,60,1.8750000000000002e-08,1,0.7,3.1999999999999997
8,350.15,350.15,350.15,2,6.250000000000001e-10,1,0.7,3.1999999999999997
10,350.15,350.15,350.15,5,1.5625000000000001e-09,1,0.7,3.1999999999999997
11,350.15,350.15,350.15,6,1.8750000000000002e-09,1,0.7,3.1999999999999997
9,350.15,350.15,350.15,20,6.2500000000000005e-09,1,0.7,3.1999999999999997
12,351.94,352.52,351.97,23743773,0.007419929062500001,600,0.7,3.1999999999999997
