block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
1,77.0,77.0,0.0
4,77.0,77.0,0.0
9,77.0,77.0,0.0
2,77.0,77.0,0.0
5,77.0,77.0,0.0
6,77.0,77.0,0.0
7,77.0,77.0,0.0
10,77.0,77.0,0.0
13,77.0,77.0,0.0
15,77.06,77.08000000000004,-0.020000000000038654
12,79.04000000000002,78.99000000000001,0.05000000000001137
14,77.06,77.08000000000004,-0.020000000000038654
11,79.04000000000002,78.99000000000001,0.05000000000001137
3,77.0,77.0,0.0
30,77.0,77.0,0.0
8,77.0,77.0,0.0
16,,,
32,77.0,77.0,0.0
31,77.0,77.0,0.0
18,,,
19,77.0,77.0,0.0
17,,,
20,,,
23,,,
21,77.0,77.0,0.0
24,77.08000000000004,77.10000000000002,-0.01999999999998181
22,,,
25,77.0,77.0,0.0
26,77.0,77.0,0.0
27,77.0,77.0,0.0
28,77.0,77.0,0.0
29,77.0,77.0,0.0
